40,41,159,26,
40,41,159,26,
40,41,159,26,
40,41,159,26,
40,41,159,26,
40,41,159,25,
40,41,159,25,
40,41,159,25,
40,41,158,25,
40,41,158,25,
40,41,158,25,
40,41,158,25,
40,41,158,25,
40,41,158,25,
40,41,158,25,
40,41,158,24,
40,41,158,24,
40,41,158,24,
40,41,158,24,
40,41,158,24,
40,41,158,24,
40,41,158,24,
40,41,158,24,
40,41,158,24,
40,41,158,24,
40,41,158,23,
40,41,158,23,
40,41,158,23,
40,41,158,23,
40,41,158,23,
40,42,157,23,
40,42,157,23,
40,42,157,23,
40,41,158,23,
40,41,158,23,
40,41,158,22,
40,41,158,22,
40,41,158,22,
40,41,158,22,
40,41,158,22,
40,41,158,22,
40,41,158,22,
40,41,158,22,
40,41,159,22,
40,41,159,22,
40,41,159,21,
40,41,159,21,
40,41,159,21,
40,41,159,21,
40,41,160,21,
40,41,160,21,
40,41,160,21,
40,41,160,21,
40,41,161,21,
40,41,161,21,
40,41,161,20,
40,41,161,20,
40,40,162,21,
40,40,162,21,
40,40,162,21,
40,40,162,21,
40,40,163,21,
40,40,163,21,
40,40,163,21,
40,40,164,21,
40,40,164,21,
40,40,164,21,
40,40,165,21,
40,40,165,21,
40,40,165,21,
40,40,165,21,
40,39,166,21,
40,39,166,21,
40,39,166,21,
40,39,166,21,
40,39,167,21,
40,39,167,21,
40,39,167,22,
40,39,167,22,
40,39,167,22,
40,39,167,22,
40,39,168,22,
40,39,168,22,
40,39,168,22,
40,39,168,22,
40,39,168,22,
40,39,168,22,
40,39,168,23,
40,39,168,23,
40,39,168,23,
40,39,168,23,
